facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
ICL BROADWAY COMMUNITY RESIDENCE/SINGLE ROOM OCCUPANCY,,,,nysomh_mentalhealth,728213181a524ed1999fe64b2e0aadd7,98,,
ICL EASTERN PARKWAY RESIDENCE,,,,nysomh_mentalhealth,538e07ebf9130e77819751b9a495240c,98,,
ICL EMERSON FAMILY DEVELOPMENT CENTER,,,,nysomh_mentalhealth,429b2dedd5eb0fee7f09620551958e5b,98,,
ICL HALSEY HOUSE,,,,nysomh_mentalhealth,9821883c7980efa67cf0dca33dc07dae,98,,
ICL PROSPECT HOUSE,,,,nysomh_mentalhealth,e8fd8b2322262ac6b29d8b4b671a3924,98,,
ICL SH PC LONG STAY MANHATTAN PC/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,6451e8662558b90e4e9ca9334f108872,98,,
ICL SH PC LONG STAY ROCKLAND PC/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,1fa93b4b04a2d40fd18f195bf719c4f1,98,,
ICL SH/BROOKLYN ST MARKS III PC LS KINGS - COMM SVCS,,,,nysomh_mentalhealth,d8fae89e7d773fdb4cf9928399fd704c,98,,
ICL SH/QUEENS MILESTONE SUPP HOUSING - COMM SVCS,,,,nysomh_mentalhealth,6fd5c1bf9b489e04c5627245fe65b302,98,,
ICL ST. MARK'S RESIDENCE I,,,,nysomh_mentalhealth,aac0e7fbc1293e5f91e4f974957b4418,98,,
ICL ST. MARK'S RESIDENCE II,,,,nysomh_mentalhealth,b79363c26dd998b3c9c7a6904e70ae77,98,,
ICL STATE STREET RESIDENCE,,,,nysomh_mentalhealth,8a97e0621614574ee165c59d23fa419b,98,,
ICL SUPP HOUSING/SH CL FORENSIC KINGS CTY - COMM SVCS,,,,nysomh_mentalhealth,2bfd6e388ffb844776bb561cf2ec49c1,98,,
ICL SUPP HOUSING/SUPP HOUSING CL KINGS CTY - COMM SVCS,,,,nysomh_mentalhealth,69abbf28ff38fce72ba2f45efcfd0300,98,,
ICL SUPP HSING/ADULT HOME SH BROOKLYN QUEENS-COMM SVCS,,,,nysomh_mentalhealth,9afd2d455bacb84f074847f0a36bb816,98,,
ICL SUPPORTED HOUSING FORENSIC/BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,579c6e279735ade5b24c7d84545bf07b,98,,
ICL SUPPORTED HOUSING/BROOKLYN NURSING HOME - COMM SVCS,,,,nysomh_mentalhealth,5380ce9146fd211b957816df3b56bd3f,98,,
ICL SUPPORTED HOUSING/MRT SUPP HSING BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,c2a4e49c6852b6460facd9773f247d64,98,,
ICL SUPPORTED HOUSING/NY NY III KINGS/BROOKLYN-COMM SVCS,,,,nysomh_mentalhealth,126b6cafae003160d94f10c28c75427f,98,,
ICL TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,5ac101c558cbba4d0008f92d9578ecbc,98,,
IMMACULATA HALL,,,,nysomh_mentalhealth,c50e6e76aecfd16b9138f3496d4cc7a3,98,,
INDEPENDENCE HOUSE II,,,,nysomh_mentalhealth,08335af97a7eadeed2eba45114ea2b00,98,,
INTERFAITH ALTERNATIVE APARTMENTS,,,,nysomh_mentalhealth,717d8035d3c84180a779093e84056763,98,,
JAMES BRYANT HOMES SP/SRO,,,,nysomh_mentalhealth,6a086c1d1afcfb9f9fb3a2bee9495486,98,,
JASPER HALL (FAMILIES),,,,nysomh_mentalhealth,5a33d52a196c7eb3dc677a3055a17d5f,98,,
JASPER HALL - YOUNG ADULTS,,,,nysomh_mentalhealth,565bb1bf802ed3ed93f91ab00c35b6ab,98,,
JBFCS - SUPPORTED HOUSING - BRONX - COMM. SVCS,,,,nysomh_mentalhealth,4d0746bf732b41260d001df3d8f46a37,98,,
JBFCS - SUPPORTED HOUSING - KINGS COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,e396849cfa72b630e707ca6fae9013e9,98,,
JBFCS BRONX APARTMENT PROGRAM,,,,nysomh_mentalhealth,479de23663c3dc4bd847a496e0f4c170,98,,
JBFCS BROOKLYN TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,b7af19f443995c146423ea343d07367e,98,,
JBFCS FAR ROCKAWAY TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,29fbe47e84d74ae6db26d993ab580d50,98,,
JBFCS HENRY ITTLESON COMMUNITY RESIDENCE I,,,,nysomh_mentalhealth,4d0a0f15cdea9dd4366daa4af3ce76f6,98,,
JBFCS SH - FAR ROCKAWAY GRADUATE HOUSING PROG - COMM. SVCS,,,,nysomh_mentalhealth,f16303668b23b615307fb047c10b49c8,98,,
JBFCS SUPP HOUSING REINVEST/QUEENS - COMM SVCS,,,,nysomh_mentalhealth,597bf8f78609efb1a72c991c9dc84053,98,,
JBFCS SUPP HOUSING/ADULT HOME SH BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,d8a5c990588b76b8c806d9a974780eb0,98,,
JBFCS SUPP HOUSING/ADULT HOMES BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,484a6a0bf3cf2e6477d18965a381e5fc,98,,
JBFCS SUPP HOUSING/HIGH NEEDS QUEENS - COMM SVCS,,,,nysomh_mentalhealth,c2738337866a3da7547994727c175ff5,98,,
JBFCS SUPP HOUSING/MRT SUPP HSING BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,bfa5675ed3e62bfd1ed7c9889921a5ed,98,,
JBFCS SUPP HOUSING/NURSING HOME BROOKLYN STATEN IS-COMM SVCS,,,,nysomh_mentalhealth,60f5a502643c052b5b3495146bef908d,98,,
JBFCS SUPP HOUSING/NYNY III BRONX - COMM SVCS,,,,nysomh_mentalhealth,72064cf40717d9ff70feefd25329c2b2,98,,
JBFCS SUPP HOUSING/NYNY III NEW YORK CTY - COMM SVCS,,,,nysomh_mentalhealth,5412bb4eaef6293c75a11c7878f8de1a,98,,
JBFCS SUPP HOUSING/PC LONG STAY BRONX - COMM SVCS,,,,nysomh_mentalhealth,6a08361c71beb4d60ce11fd0cf3de320,98,,
JBFCS SUPP HOUSING/PC LONG STAY KINGSBORO - COMM SVCS,,,,nysomh_mentalhealth,f394ba986fda8a331a9653d4a5dc6ce8,98,,
JBFCS SUPP HOUSING/PC LONG STAY MANHATTAN - COMM SVCS,,,,nysomh_mentalhealth,aa97ed30600146afb7ab364e17ba2663,98,,
JBFCS SUPP HOUSING/PC LONG STAY NEW YORK CTY - COMM SVCS,,,,nysomh_mentalhealth,5ea20d03a32877bf94ed455e0e0bf3d8,98,,
JBFCS SUPPORTED HOUSING/NEW YORK - COMM SVCS,,,,nysomh_mentalhealth,9054237143ea759fbc3fc3be3496572e,98,,
JERICHO SCATTERED SITE SP/SRO,,,,nysomh_mentalhealth,4cbe798bb5bc953e74999048267896e5,98,,
JERICHO WEST TREMONT RESIDENCE,,,,nysomh_mentalhealth,a7ac5bc5e3b8f9d91f99eddef240d1c1,98,,
JOHN G. HUNTER APARTMENTS,,,,nysomh_mentalhealth,b331a7648526bd190a4a4be0ff376e5d,98,,
JUSTICE INVOLVED SUPPORTED HOUSING (SSHP),,,,nysomh_mentalhealth,94980f1ca9d903982b82eed7a8e55bfb,98,,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION I,,,,nysomh_mentalhealth,e6388661f97381d5037f2e570da5a5b5,98,,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION V,,,,nysomh_mentalhealth,60634d57b37b18166288c18692efac91,98,,
KINGSBRIDGE ROAD CR/SRO,,,,nysomh_mentalhealth,1887b38d9f566a8b2760b60664148a58,98,,
KINGSBRIDGE TERRACE,,,,nysomh_mentalhealth,1ac4ecd59367ce37e6134f379066b8dc,98,,
KNICKERBOCKER VETERAN'S RESIDENCE SP/SRO,,,,nysomh_mentalhealth,c6fae3a70bfd28f9a141c74c66a83a47,98,,
LAWTON STREET COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,bf20613f74b0877b56b69ebc0f00e1b4,98,,
LENOX HILL CASA MUTUA SH NYCDMH NY NY I SP/SRO,,,,nysomh_mentalhealth,d6a78231266c8b79e27a16d9bf4d03d2,98,,
LEONABLANCHE HOUSE,,,,nysomh_mentalhealth,4315001ee99e37845a7946bc1a9bcb11,98,,
LINDEN HOUSE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,c4fb830740b547549149ae50af6620ae,98,,
LINDENGUILD HALL,,,,nysomh_mentalhealth,19929e3ae98d8a47ff5928b4d59a8f82,98,,
LIVONIA AVENUE,,,,nysomh_mentalhealth,5b226420cbda14e00cda056cc69ce12f,98,,
LIVONIA COMMONS,,,,nysomh_mentalhealth,8d9cd293e1d0e83af2cfd3173c317fb1,98,,
LOUIS NINE HOUSE,,,,nysomh_mentalhealth,60bb08c5ef705e0a07a8f53ba527f9eb,98,,
LOWER EASTSIDE SERVICE CENTER INC. - DOHMH,,,,nysomh_mentalhealth,cb59abda4ed9ab790ba0403233b63a8d,98,,
LOWER EASTSIDE SERVICE CENTER INC. - FRANKLIN AVENUE DOHMH,,,,nysomh_mentalhealth,6f3835c1d34e3cf52640c0e40e776012,98,,
LUTHERAN SOC SVCS NYC DMH NY/NY I - BERGEN ST SUPPORTED SRO,,,,nysomh_mentalhealth,5121b4328c534c1c9ae53e622485ec9c,98,,
LUTHERAN SOCIAL SERVICES SH/MUHLENBERG - COMM. SVCS.,,,,nysomh_mentalhealth,cc5624bb6ec1ac338a199d7780fd2d69,98,,
LYNN'S PLACE SP/SRO,,,,nysomh_mentalhealth,699f14da42fe72c070f648d76bdb4ff6,98,,
MACOMBS - SP-SRO,,,,nysomh_mentalhealth,aec4464db389173f4cd66e43f198f93e,98,,
MANHATTAN APARTMENT PROGRAM,,,,nysomh_mentalhealth,a2c2cc31031e1f92472033d0d4546c77,98,,
MAPLE STREET CR/SRO,,,,nysomh_mentalhealth,4e2354bf0c9d637a3082c16e92a0ffa0,98,,
MHA OF NYC SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,51324baa09ed1af90f2aadf5dece2b24,98,,
MHA OF NYC SUPPORTED HOUSING/NEW YORK - COMM. SVCS.,,,,nysomh_mentalhealth,b68401033377fa7b05864ca8443ef615,98,,
MIELE'S CRISIS RESPITE,,,,nysomh_mentalhealth,4ff51a0c12e830749bc578e0c2cfa049,98,,
MOSHOLU PARKWAY SP/SRO,,,,nysomh_mentalhealth,8dab410f75479db89cd1710c72915466,98,,
MOTHER GASTON 30 SP/SRO,,,,nysomh_mentalhealth,41d9d7f338753922910993cfc02d4648,98,,
MOTHER GASTON FORENSIC SH 20 - COMM. SVCS,,,,nysomh_mentalhealth,30a8d6fab65d8e20774c0feec427cfa7,98,,
MRT ENRICHED CRISIS BEDS,,,,nysomh_mentalhealth,c739fe5fe7480b30147581014332a25c,98,,
MYRTLE AVENUE COMMUNITY RESIDENCE/SINGLE ROOM OCCUPANCY,,,,nysomh_mentalhealth,061634f08d37b84d0386952e6986f51b,98,,
NCS RESIDENCE NY/NY,,,,nysomh_mentalhealth,de897ed381d2968e89ec952319e10f30,98,,
NEW HARBOUR COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,594c8b22082414fb6f0e5054760bb874,98,,
NORWOOD TERRACE,,,,nysomh_mentalhealth,cb24a2a3b9f1b9a31ab1b27ed00bb634,98,,
NY NY III SCATTERED SITE - COMM. SVCS,,,,nysomh_mentalhealth,105d560451e2979e95c4dc246071426e,98,,
NY NY III SPSRO 181ST,,,,nysomh_mentalhealth,4feebcded473aa5ded10455d70e8b8d3,98,,
NYC SUPPORTED HOUSING SCATTERED SITES-COMM.SVCS,,,,nysomh_mentalhealth,82a8d9315a081913f8227120ffc46ce7,98,,
NYCCC CARE MANAGEMENT AGENCY,73-04,COMMONWEALTH BOULEVARD,73-04 COMMONWEALTH BOULEVARD,nysomh_mentalhealth,ac232cc8453a39ea0d9513d126b794f4,42,42,
OAK HALL,,,,nysomh_mentalhealth,641df244210af6f408655a66644dc1bd,98,,
ODYSSEY HOUSE HARBOR,,,,nysomh_mentalhealth,067e06d4b9a2a06e79ceec1b297fc469,98,,
ODYSSEY HOUSE PARK AVENUE,,,,nysomh_mentalhealth,9fd5ca73d1f012cfea60818c737782d1,98,,
ODYSSEY HOUSE SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS,,,,nysomh_mentalhealth,2ff03ca90f5a0f56b0d710cd77e0b89d,98,,
OHEL APARTMENT-TREATMENT RESIDENTIAL PROGRAM,,,,nysomh_mentalhealth,15307116940dfc4084d3a8ba6599f200,98,,
OHEL COMMUNITY RESIDENCE FOR ADULTS #1,,,,nysomh_mentalhealth,70c54539c74a4822941d8b634f6b1ee0,98,,
OHEL COMMUNITY RESIDENCE FOR ADULTS #2,,,,nysomh_mentalhealth,524ae69c7168c956b00ba04f3bd34105,98,,
OHEL COMMUNITY RESIDENCE FOR ADULTS #3,,,,nysomh_mentalhealth,bafd7366e40fc1f16341389ecedd01e5,98,,
OHEL COMMUNITY RESIDENCE FOR ADULTS #4,,,,nysomh_mentalhealth,06356da96e965787ddd7c444506b1610,98,,
OHEL SH PC LONG STAY KINGSBORO PC/KINGS CTY - COMM. SVCS,,,,nysomh_mentalhealth,4375f5f4a0f1925e6cc96a73ef1e339d,98,,
OHEL SH PC LONG STAY SOUTH BEACH PC/RICHMOND CTY - COMM SVCS,,,,nysomh_mentalhealth,bf108bfd036d79010b63f6ecdc62538e,98,,
OHEL SH/REINVESTMENT- BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,8b8bf617275a027fb75aa76069d5008a,98,,
OHEL SUPP HOUSING/BROOKLYN MRT SUPP HSING - COMM. SVCS,,,,nysomh_mentalhealth,27536aa4ce03984910a5e71e888e229b,98,,
OHEL SUPPORTED HOUSING/BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,cf4c3c4633d1062f3a06ffe6edb6c93f,98,,
OMH SUPPORTED HOUSING 17 BEDS-COMM.SVCS,,,,nysomh_mentalhealth,afacdc63f6fb1cf604d906d584f49d33,98,,
OMNI III,,,,nysomh_mentalhealth,88472f71ecace89784c5402e49eb3d9f,98,,
ONWARD I,,,,nysomh_mentalhealth,7f7fa457668f34f6f4d6e494a75c1787,98,,
ONWARD II,,,,nysomh_mentalhealth,eb7d335875e09cb1317a58520d041155,98,,
OUR PLACE,,,,nysomh_mentalhealth,7b01ecac90708f78f7bfc20ea7d1baba,98,,
PARK HOUSE SP/SRO,,,,nysomh_mentalhealth,a017924ef74fb4e57ea2da0a6d184644,98,,
PESACH TIKVAH COMMUNITY RESIDENCE I,,,,nysomh_mentalhealth,a7a7e14f72bbd5e1674180da71acece8,98,,
PESACH TIKVAH SUPPORTED HOUSING/KINGS - NY/NY III-COMM. SVCS,,,,nysomh_mentalhealth,70ff0baeef2c58a05a5d5ff9ddbdc52e,98,,
PESACH TIKVAH SUPPORTED HOUSING/KINGS COUNTY - COMM. SVCS.,,,,nysomh_mentalhealth,6abf661020dab0df71991e1239738f8c,98,,
PESACH TIKVAH SUPPORTED HOUSING/PC LONG STAY KINGS-COMM SVCS,,,,nysomh_mentalhealth,f5e840f790cb5e456701c67b783f83eb,98,,
PHIPPS CORTLANDT AVENUE SP/SRO,,,,nysomh_mentalhealth,09a271e9de4c89b11da90cd2fa3f7a51,98,,
PIBLY APARTMENT TREATMENT PROGRAM,,,,nysomh_mentalhealth,f8f8e720f26bf63e458b7ed1d898874c,98,,
PIBLY KIZZY HOUSE,,,,nysomh_mentalhealth,b2a51d6fca32d155b499575b85579108,98,,
PIBLY NYC DOHMH NY/NY I - ACCESS HOUSES SUPPORTED SRO,,,,nysomh_mentalhealth,21b6789587fefc7e5f70f17aaacde455,98,,
PIBLY OVERING HOUSE,,,,nysomh_mentalhealth,98138d074b4479cd44da7694a031d53a,98,,
PIBLY ROSEBUD RESIDENCE,,,,nysomh_mentalhealth,435fe10945ad4c3432b2333e71ca9e57,98,,
PIBLY SH/BRONX NY NY III - COMM SVCS,,,,nysomh_mentalhealth,3e4d8ef881a94fc43a9147061ec0bae1,98,,
PIBLY SUPP HSING/PC LONG STAY BRONX - COMM SVCS,,,,nysomh_mentalhealth,4b9ec1306ce2edfd0b6b84d514632696,98,,
PIBLY SUPPORTED HOUSING/ADULT HOMES BRONX - COMM SVCS,,,,nysomh_mentalhealth,8c6888d2351002a4f68cc9a2002839d1,98,,
PIBLY SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,246f0f3cbcdfac962204c87f388514ce,98,,
POLARIS HOUSE TPP,,,,nysomh_mentalhealth,742c1757acef7d951a2381e5a3835252,98,,
POSTGRAD SUPP HOUSING/HIGH NEEDS SH BRONX-COMM SVCS,,,,nysomh_mentalhealth,b2146f868fa680bddc5844ca855eefbf,98,,
POSTGRAD SUPP HOUSING/SH QUEENS II - COMM SVCS,,,,nysomh_mentalhealth,186cca01211befa959ebe94b808c2026,98,,
POSTGRAD/SUPP HOUSING-NY / GUTHEIL RESIDENCE-COMM.SVCS.,,,,nysomh_mentalhealth,f0c1d50a8f68cde5259f111da21705cb,98,,
POSTGRADUATE CENTER LYVERE STREET RESIDENCE,,,,nysomh_mentalhealth,0f4c782880fa58d7c851bfe90321e302,98,,
POSTGRADUATE CENTER RESIDENCE I,,,,nysomh_mentalhealth,8fb5e0d5de231953bd1d33bd13ecf4ec,98,,
POSTGRADUATE CENTER RESIDENCE II,,,,nysomh_mentalhealth,e360a8d57f5ae25cf61c910c661c7202,98,,
POSTGRADUATE CENTER RESIDENCE III,,,,nysomh_mentalhealth,e82b01fa424e8abe3d22d048ccc9775c,98,,
POSTGRADUATE CENTER RESIDENCE IV,,,,nysomh_mentalhealth,47ca4b028ee6cde3adce496f0f1d8e4e,98,,
POSTGRADUATE CENTER RICHARD DICKER CR/SRO,,,,nysomh_mentalhealth,a060cdf1a1922588733ca3a5020c7360,98,,
POSTGRADUATE SH HIGH NEEDS I/BRONX - COMM SVCS,,,,nysomh_mentalhealth,8c465062719b8b302d00e32aa269406c,98,,
POSTGRADUATE SH PC LS CREEDMOOR PC/QUEENS-COMM SVCS,,,,nysomh_mentalhealth,fabe79d8315d41a790dd3cc8930ea7a5,98,,
POSTGRADUATE SH PC LS ROCKLAND PC/NY COUNTY-COMM SVCS,,,,nysomh_mentalhealth,ebcb62ecca8757aa16067f0841850030,98,,
POSTGRADUATE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,nysomh_mentalhealth,458e1990b94e58fd36be35339105b8ef,98,,
POSTGRADUATE SUPP HOUSING NY NY/NEW YORK-COMM SVCS,,,,nysomh_mentalhealth,e436390278b76655d5ec9253cfa808c8,98,,
POSTGRADUATE SUPP HOUSING/MANHATTAN NURSING HOME-COMM SVCS,,,,nysomh_mentalhealth,f8be34f694ee6bcd59084471a64e6797,98,,
POSTGRADUATE SUPP HOUSING/NY NY III BRONX COUNTY - COMM SVCS,,,,nysomh_mentalhealth,0157d696531e7fce1e06b36dadea5ea8,98,,
POSTGRADUATE SUPP HSING/SH KINGS COUNTY OTHER - COMM. SVCS.,,,,nysomh_mentalhealth,3a4f49d928e2ce2a8ca207c7a9d3dbee,98,,
POSTGRADUATE SUPPORTED HOUSING/ADULT HOMES - COMM. SVCS.,,,,nysomh_mentalhealth,b948ad8c74a22ba777ee8875d2c0669a,98,,
POSTGRADUATE SUPPORTED HOUSING/BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,20b9321b1d81d29a73efd96d518b459d,98,,
POSTGRADUATE SUPPORTED HOUSING/FORENSIC KINGS - COMM. SVCS.,,,,nysomh_mentalhealth,dd8d0dfcca615a3b69044e22fb838be5,98,,
POSTGRADUATE SUPPORTED HOUSING/KINGS - NY/NY III - COMM SVCS,,,,nysomh_mentalhealth,3131e5d74b56435fca0d02442b11b19e,98,,
POSTGRADUATE SUPPORTED HOUSING/NEW YORK-COMM.SVCS.,,,,nysomh_mentalhealth,a29373fa347f45d5ac321b6565b4da93,98,,
POSTGRADUATE SUPPORTED HOUSING/PC LONG STAY KINGS-COMM.SVCS.,,,,nysomh_mentalhealth,2d66f810d95050af790d2f93d436cd06,98,,
POSTGRADUATE SUPPORTED HOUSING/QUEENS-COMM. SVCS.,,,,nysomh_mentalhealth,69942c3d4aa5fbadfa6734e1c3f05d6e,98,,
PRAXIS WHITE PLAINS ROAD SP/SRO,,,,nysomh_mentalhealth,cb38c593089edcdedfe461f8def1d9f0,98,,
PROJECT HOSPITALITY - O'CALLAGHAN HOUSE,,,,nysomh_mentalhealth,b6354e0deea5cd55021fea2b232137d6,98,,
PROJECT HOSPITALITY SH/RICHMOND (NY/NY II) - COMM. SVCS,,,,nysomh_mentalhealth,c8e0f8d1e444495cd5827eab5f0a2f5a,98,,
PROJECT HOSPITALITY SH/RICHMOND COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,650196e7598c11c96f9d5472a8eb2c4e,98,,
PROJECT HOSPITALITY/FAMILY SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,834bbd8cfc9ac09454bbcb7b370b1627,98,,
PROJECT RENEWAL CLINTON RESIDENCE,,,,nysomh_mentalhealth,c4d334eef03d0dd0e669881f14ae0bf4,98,,
PROJECT RENEWAL NYC DMH NY/NY I - HOLLAND HOUSE SRO,,,,nysomh_mentalhealth,631d3b33bcec5d4a0d6b28022d876684,98,,
PROJECT RENEWAL NYC DMH SRO - ST. NICHOLAS HOUSE,,,,nysomh_mentalhealth,51a59f33f3822080917e5385a50191c0,98,,
PROJECT RENEWAL PC LONG STAY ROCKLAND PC/NY CTY-COMM SVCS,,,,nysomh_mentalhealth,89a13fe2c273acab45c3136ec3404b47,98,,
PROJECT RENEWAL SH PC LONG STAY BRONX PC/BRONX CTY-COMM SVCS,,,,nysomh_mentalhealth,bda7bf04f953fdf8e526b3c58fa6a5ab,98,,
PROJECT RENEWAL SH PC LS MANHATTAN PC/NY CTY-COMM SVC,,,,nysomh_mentalhealth,e532a5fa12e65056a2e25dcf553af9e6,98,,
PROJECT RENEWAL SH/MANHATTAN PSTP II FORENSIC - COMM SVCS,,,,nysomh_mentalhealth,bf098178206120357db3004885a84036,98,,
PROJECT RENEWAL SUPP HSING/MANHATTAN-PSTP FORENSIC-COMM.SVCS,,,,nysomh_mentalhealth,df820a8ab60db6bbeabad79544fc63ac,98,,
PROJECT RENEWAL SUPP HSING/PSTP GRADUATE FORENSIC-COMM SVCS.,,,,nysomh_mentalhealth,c2694180a5233a45e65f3fa9a58628e3,98,,
PROJECT RENEWAL SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,0d6316e9621170c414a2eb62415152a7,98,,
PROMESA 139TH STREET COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,d0233ace8ea61297f8e6dc7b529c5512,98,,
PROMESA BRONX II APARTMENT COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,16c8707bb1a6ee9ab6da1411ca072347,98,,
PROMESA BRONX III APARTMENT COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,84348a9e3ec8d169a0587054b893c28c,98,,
PROMESA COMMUNITY RESIDENCE A,,,,nysomh_mentalhealth,ecd847bbd6bc68e7bd3d48d601c0cb67,98,,
PROMESA COMMUNITY RESIDENCE B,,,,nysomh_mentalhealth,6cc175e5f51a6b14744fa6ba5fe49042,98,,
PROMESA COMMUNITY RESIDENCE C,,,,nysomh_mentalhealth,4fce957e337c67740fb76e7f108fd3fc,98,,
PROMESA COMMUNITY RESIDENCE D,,,,nysomh_mentalhealth,422a62731f8b62d0aa945f965fa81657,98,,
PROMESA KELLY STREET RESIDENCE,,,,nysomh_mentalhealth,21139d12ad4dac4e36456720dce44921,98,,
PROSPECT HOUSE II,,,,nysomh_mentalhealth,720dad566e476b4bc2c8bed791073525,98,,
PROSPERO HALL SP/SRO,,,,nysomh_mentalhealth,a748892e0dbb13f63c2a3f57edc70983,98,,
PROVIDENCE HOUSE LINCOLN ROAD SP/SRO,,,,nysomh_mentalhealth,9fe9ca077baa3f9294f8c2c09fab40e5,98,,
PROVIDENCE HOUSE SP/SRO,,,,nysomh_mentalhealth,595d0d0ca617fe64fca6cbb05e501b86,98,,
PSCH DEWITT RESIDENCE SP/SRO,,,,nysomh_mentalhealth,70639d524fdd218dd36d81e7b91c4171,98,,
PSCH SH PC LONG STAY - CREEDMOOR PC/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,a02adf7f5adafd608ac6b8c448b6d124,98,,
PSCH SH PC LONG STAY - KINGS - COMM. SVCS,,,,nysomh_mentalhealth,d12b56fb6eb900ad33685e6c6c1fcb48,98,,
PSCH SH PC LONG STAY - MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,80cfec8cdd0ba05d44839e795e0e189a,98,,
PSCH SH PC LONG STAY - QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,85666f2dbd9fade2e44a8740abafe6e2,98,,
PSCH SH PC LONG STAY - SOUTH BEACH PC/RICHMOND - COMM. SVCS,,,,nysomh_mentalhealth,50d9d51225d184bd055da0ddccb6c2ce,98,,
PSCH SUPP HOUSING/FORENSIC BRONX SP TO PC - COMM SVCS,,,,nysomh_mentalhealth,daec21a7bb68b9aa631d7987fb7cb556,98,,
PSCH SUPPORTED HOUSING FORENSIC/MANHATTAN - COMM SVCS,,,,nysomh_mentalhealth,b59d4674d4071c40bb1a094f29313498,98,,
PSCH SUPPORTED HOUSING MICA/BROOKLYN - DMH - COMM. SVCS,,,,nysomh_mentalhealth,574738de62236414d3e7dc3c6b745c40,98,,
PSCH SUPPORTED HOUSING YOUNG ADULTS/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,962a670307993c27a1517b127405d69c,98,,
PSCH SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,70429696831082adbdfb16251f7ffeb6,98,,
PSCH SUPPORTED HOUSING/BROOKLYN (NY/NY II) - COMM. SVCS,,,,nysomh_mentalhealth,364948e20645ea2c027a26fb21e82663,98,,
PSCH SUPPORTED HOUSING/BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,05a986edf7c486d637ae6144647b9860,98,,
PSCH SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,040e80dc0dfbefe81322e3001feca4e8,98,,
PSCH SUPPORTED HOUSING/MRT SUPP HOUSING QUEENS - COMM SVCS,,,,nysomh_mentalhealth,6067b5049327309ad6fabfc0f0e946c0,98,,
PSCH SUPPORTED HOUSING/NY NY III KINGS - COMM SVCS,,,,nysomh_mentalhealth,1360b86ea8e5d42c57e637d100190f12,98,,
PSCH SUPPORTED HOUSING/NY NY III QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,ae36169ffe19690b509fc7e821c99a68,98,,
PSCH SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,ef32963d747bfdd5e47a97d445c441f4,98,,
PSCH-HORIZON PROJECT I,,,,nysomh_mentalhealth,ca3e9bb6e9cb490a25fc8a594ebc246c,98,,
PSCH-HORIZON PROJECT II,,,,nysomh_mentalhealth,39231b179f594cb58986b85f4443390b,98,,
PSYCHIATRIC INPATIENT UNIT,,,WARDS ISLAND COMPLEX,nysomh_mentalhealth,3a63efd0ae2ce79ef76679427379c1d3,16,16,
QUEENS APARTMENT PROGRAM - REGO PARK,,,,nysomh_mentalhealth,fb5a99df6ed6e78b90d8b20c599b7ef0,98,,
QUEENS TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,794d02590df85ceec38d5d3d7e382f38,98,,
RALPH AVENUE RESIDENCE,,,,nysomh_mentalhealth,61af545fab5ddf11f0afc942e462da2c,98,,
