facname,addressnum,streetname,address,datasource,uid,grc,grc2
ICL SUPPORTED HOUSING/BROOKLYN NURSING HOME - COMM SVCS,,,,nysomh_mentalhealth,712e11cdf5f1464a29c0faa7982f4e59,98,
ICL SUPPORTED HOUSING/MRT SUPP HSING BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,d02b7cb698b126360ba8ee895a8e3516,98,
ICL SUPPORTED HOUSING/NY NY III KINGS/BROOKLYN-COMM SVCS,,,,nysomh_mentalhealth,5a208e1d15d69470327a3a5dd237aec5,98,
ICL TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,d05518b07019c6ebf88e255a7aec5471,98,
IMMACULATA HALL,,,,nysomh_mentalhealth,8e661550bb7dbdc255a8d8267e326ab6,98,
INDEPENDENCE HOUSE II,,,,nysomh_mentalhealth,788f218d676ec4e6245d30c802fcdb42,98,
INTERFAITH ALTERNATIVE APARTMENTS,,,,nysomh_mentalhealth,a027e1e58746bc696850377b73bdfe1d,98,
JAMES BRYANT HOMES SP/SRO,,,,nysomh_mentalhealth,81e9569fd059814555f1175e3b306414,98,
JASPER HALL (FAMILIES),,,,nysomh_mentalhealth,2b15a95febdaba48a32db80f2165aa30,98,
JASPER HALL - YOUNG ADULTS,,,,nysomh_mentalhealth,f1b63745057b6b353459e12092390e08,98,
JBFCS - SUPPORTED HOUSING - BRONX - COMM. SVCS,,,,nysomh_mentalhealth,a21bf11eb7684595cce0bb71b0baa934,98,
JBFCS - SUPPORTED HOUSING - KINGS COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,ad28b647649cf59e9fd8f999e5b072e4,98,
JBFCS BRONX APARTMENT PROGRAM,,,,nysomh_mentalhealth,11c1ccc376fa82c1db5b0bdc0f0cd558,98,
JBFCS BROOKLYN TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,38e96353430c66daae01ed180ea83443,98,
JBFCS FAR ROCKAWAY TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,c4cf2e98d820f7ceaa7fbd7b5741c4f0,98,
JBFCS HENRY ITTLESON COMMUNITY RESIDENCE I,,,,nysomh_mentalhealth,e149a60d8d9b1490de8e13f78e4fd281,98,
JBFCS SH - FAR ROCKAWAY GRADUATE HOUSING PROG - COMM. SVCS,,,,nysomh_mentalhealth,213a3a53de17df201fb6659fd8c80c04,98,
JBFCS SUPP HOUSING REINVEST/QUEENS - COMM SVCS,,,,nysomh_mentalhealth,cfbd57a0fa723e8794cf2b780d5b8962,98,
JBFCS SUPP HOUSING/ADULT HOME SH BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,f10b6baeb300de8c97c7d4eaa5e691ae,98,
JBFCS SUPP HOUSING/ADULT HOMES BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,72a5d4f17aee3c27b778908042372b40,98,
JBFCS SUPP HOUSING/HIGH NEEDS QUEENS - COMM SVCS,,,,nysomh_mentalhealth,40889bed7122b61494bfb7d2dbbf8f42,98,
JBFCS SUPP HOUSING/MRT SUPP HSING BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,41b4bd1371bb7bdc99abbea50337acd4,98,
JBFCS SUPP HOUSING/NURSING HOME BROOKLYN STATEN IS-COMM SVCS,,,,nysomh_mentalhealth,75e7e26bd100380a926f4f49c496066d,98,
JBFCS SUPP HOUSING/NYNY III BRONX - COMM SVCS,,,,nysomh_mentalhealth,f43dee24e4d46bdafad323354fff19b5,98,
JBFCS SUPP HOUSING/NYNY III NEW YORK CTY - COMM SVCS,,,,nysomh_mentalhealth,4344e04a88cc9a432b07d001d4de0385,98,
JBFCS SUPP HOUSING/PC LONG STAY BRONX - COMM SVCS,,,,nysomh_mentalhealth,f134b2def5f6c5b32863d0f22f48f506,98,
JBFCS SUPP HOUSING/PC LONG STAY KINGSBORO - COMM SVCS,,,,nysomh_mentalhealth,6de341699b49bac7b67a6ff67372ddb4,98,
JBFCS SUPP HOUSING/PC LONG STAY MANHATTAN - COMM SVCS,,,,nysomh_mentalhealth,cc1ea90ba9d696ab9196b81133c5c531,98,
JBFCS SUPP HOUSING/PC LONG STAY NEW YORK CTY - COMM SVCS,,,,nysomh_mentalhealth,221d70c893570fc1b6d5063c69422eca,98,
JBFCS SUPPORTED HOUSING/NEW YORK - COMM SVCS,,,,nysomh_mentalhealth,65924a319e89d330132982c3cc36db1e,98,
JERICHO SCATTERED SITE SP/SRO,,,,nysomh_mentalhealth,7b14da729cd21fa9c7041b3846889dde,98,
JERICHO WEST TREMONT RESIDENCE,,,,nysomh_mentalhealth,a81854eacafd7dcf98298bec01d491a9,98,
JOHN G. HUNTER APARTMENTS,,,,nysomh_mentalhealth,559cbff962b743582a7233e7c7903d98,98,
JUSTICE INVOLVED SUPPORTED HOUSING (SSHP),,,,nysomh_mentalhealth,135b1142934aedbc2c5016c21a7e7998,98,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION I,,,,nysomh_mentalhealth,17cc20bf757cd388120c7dc2b116858f,98,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION V,,,,nysomh_mentalhealth,18b201a225f77589751bdb852825b1b6,98,
KINGSBRIDGE ROAD CR/SRO,,,,nysomh_mentalhealth,852152be42768bd624380c37a22b1c74,98,
KINGSBRIDGE TERRACE,,,,nysomh_mentalhealth,c9313c1563f2715f23e30b924e8f0d35,98,
KNICKERBOCKER VETERAN'S RESIDENCE SP/SRO,,,,nysomh_mentalhealth,ba1edd74c459cfe5f2fc3b36a333ff49,98,
LAWTON STREET COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,fa6b6862c1e83ff55cf3377b4d555ca2,98,
LENOX HILL CASA MUTUA SH NYCDMH NY NY I SP/SRO,,,,nysomh_mentalhealth,8fbd8341ec964b33cd153dc149ab3b57,98,
LEONABLANCHE HOUSE,,,,nysomh_mentalhealth,48762de989b69336b416ae04746348b3,98,
LINDEN HOUSE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,19e80a9b939464396b0153354f7b0249,98,
LINDENGUILD HALL,,,,nysomh_mentalhealth,e6c8c1bbebb96b1074606b266ba83fe9,98,
LIVONIA AVENUE,,,,nysomh_mentalhealth,deb7a7969c1a3de357c9a27e77efc74f,98,
LIVONIA COMMONS,,,,nysomh_mentalhealth,a097b8a64f2cfddcf59592c2f5960567,98,
LOUIS NINE HOUSE,,,,nysomh_mentalhealth,69be5d35518f3c92f27ab959301691fd,98,
LOWER EASTSIDE SERVICE CENTER INC. - DOHMH,,,,nysomh_mentalhealth,4c94df4bd62331f6ea499f1e92bd043e,98,
LOWER EASTSIDE SERVICE CENTER INC. - FRANKLIN AVENUE DOHMH,,,,nysomh_mentalhealth,a4d5c0516742e5dbe3dfd77779f49658,98,
LUTHERAN SOC SVCS NYC DMH NY/NY I - BERGEN ST SUPPORTED SRO,,,,nysomh_mentalhealth,d9a72fb6dbb98eb07f90970ee3555fef,98,
LUTHERAN SOCIAL SERVICES SH/MUHLENBERG - COMM. SVCS.,,,,nysomh_mentalhealth,f730375f65c1e08984cef1d362c4ba6e,98,
LYNN'S PLACE SP/SRO,,,,nysomh_mentalhealth,bc966f320b14487dd9bc2f2efd54e30e,98,
MACOMBS - SP-SRO,,,,nysomh_mentalhealth,ae81e2de92e8524048980810a96f2b2a,98,
MANHATTAN APARTMENT PROGRAM,,,,nysomh_mentalhealth,7ea8fa321488a529a3e759716ddc3735,98,
MAPLE STREET CR/SRO,,,,nysomh_mentalhealth,ab6a93e2828baa93a13b850ecba8e567,98,
MHA OF NYC SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,affb012128cf4e706ccf6c5e57dce240,98,
MHA OF NYC SUPPORTED HOUSING/NEW YORK - COMM. SVCS.,,,,nysomh_mentalhealth,611e490a1f2a39f4367cabf5f5b291a0,98,
MIELE'S CRISIS RESPITE,,,,nysomh_mentalhealth,9686e73debc45446bea9ba0d9efba8fd,98,
MOSHOLU PARKWAY SP/SRO,,,,nysomh_mentalhealth,7eb2e5ce17e3d2b8be19a1807393fa44,98,
MOTHER GASTON 30 SP/SRO,,,,nysomh_mentalhealth,ab07975525a59c556e72e85556f28f7f,98,
MOTHER GASTON FORENSIC SH 20 - COMM. SVCS,,,,nysomh_mentalhealth,9919d4f395836dcf556c965b663288c4,98,
MRT ENRICHED CRISIS BEDS,,,,nysomh_mentalhealth,072ca446b050e34da6d66c49cbe14209,98,
MYRTLE AVENUE COMMUNITY RESIDENCE/SINGLE ROOM OCCUPANCY,,,,nysomh_mentalhealth,ed900fe2e928eabd1c5ac7de0d0cabd9,98,
NCS RESIDENCE NY/NY,,,,nysomh_mentalhealth,7487f441b824cf197c1d44d8c3850468,98,
NEW HARBOUR COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,10aacf8a9f1c80b299c326621df03972,98,
NORWOOD TERRACE,,,,nysomh_mentalhealth,12d7f73f281cff578b9bf2fc5cbebcf6,98,
NY NY III SCATTERED SITE - COMM. SVCS,,,,nysomh_mentalhealth,418cf6833abe4a64e0cdfad1303ac152,98,
NY NY III SPSRO 181ST,,,,nysomh_mentalhealth,03c00162d447e34624cf896cf2406f2f,98,
NYC SUPPORTED HOUSING SCATTERED SITES-COMM.SVCS,,,,nysomh_mentalhealth,4372869ad332e3266b413f5918b24bf4,98,
NYCCC CARE MANAGEMENT AGENCY,73-04,COMMONWEALTH BOULEVARD,73-04 COMMONWEALTH BOULEVARD,nysomh_mentalhealth,7260425369eb7e201781a4dce4c958f8,42,42
OAK HALL,,,,nysomh_mentalhealth,741f4538e4e1a6a358d03eb76c9c3e4d,98,
ODYSSEY HOUSE HARBOR,,,,nysomh_mentalhealth,273058563842cbb9539c389319872bc6,98,
ODYSSEY HOUSE PARK AVENUE,,,,nysomh_mentalhealth,eeaf82389037f1977647596b533fd798,98,
ODYSSEY HOUSE SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS,,,,nysomh_mentalhealth,3d4f04f9ccbc2a1d97a438587d9a7eae,98,
OHEL APARTMENT-TREATMENT RESIDENTIAL PROGRAM,,,,nysomh_mentalhealth,cbf71c0cf31fcf14899b209120fd719e,98,
OHEL COMMUNITY RESIDENCE FOR ADULTS #1,,,,nysomh_mentalhealth,5a75edfcd466b5e2086a53b6d02229ec,98,
OHEL COMMUNITY RESIDENCE FOR ADULTS #2,,,,nysomh_mentalhealth,c17c22594e8357bcbd6ebc1dbd4d70f1,98,
OHEL COMMUNITY RESIDENCE FOR ADULTS #3,,,,nysomh_mentalhealth,81b9e67c0fed4ff0925b03f049bdbe16,98,
OHEL COMMUNITY RESIDENCE FOR ADULTS #4,,,,nysomh_mentalhealth,31f5ecd27d72ab5194fdc63678fab6ef,98,
OHEL SH PC LONG STAY KINGSBORO PC/KINGS CTY - COMM. SVCS,,,,nysomh_mentalhealth,35b961ec7d365122d4885e801d1c1d35,98,
OHEL SH PC LONG STAY SOUTH BEACH PC/RICHMOND CTY - COMM SVCS,,,,nysomh_mentalhealth,cd4857530e8bcc1a4d90c4646de5e0b0,98,
OHEL SH/REINVESTMENT- BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,98ceaf990599bec46bd3f7819e29e91b,98,
OHEL SUPP HOUSING/BROOKLYN MRT SUPP HSING - COMM. SVCS,,,,nysomh_mentalhealth,c99d0a23e4b1df4e187c118afe7b3507,98,
OHEL SUPPORTED HOUSING/BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,5d9c70fb4256118705bd64704af83c6d,98,
OMH SUPPORTED HOUSING 17 BEDS-COMM.SVCS,,,,nysomh_mentalhealth,04309627c69a4489e55f1daa5ea51f69,98,
OMNI III,,,,nysomh_mentalhealth,04ecab5f517aeb077767ed608af34c78,98,
ONWARD I,,,,nysomh_mentalhealth,016c377e4f3b05780d9c1ef267c6f43f,98,
ONWARD II,,,,nysomh_mentalhealth,bcdd37a15081a4659de454ffd316935f,98,
OUR PLACE,,,,nysomh_mentalhealth,1c9b333f7c3b556ebb97f5d45af34ccb,98,
PARK HOUSE SP/SRO,,,,nysomh_mentalhealth,01041b52f35818392f86bb0d8443151e,98,
PESACH TIKVAH COMMUNITY RESIDENCE I,,,,nysomh_mentalhealth,769ea925c42ff02ea45583d611232c20,98,
PESACH TIKVAH SUPPORTED HOUSING/KINGS - NY/NY III-COMM. SVCS,,,,nysomh_mentalhealth,eed610b741fc9bc3a9b691eec8daf8d6,98,
PESACH TIKVAH SUPPORTED HOUSING/KINGS COUNTY - COMM. SVCS.,,,,nysomh_mentalhealth,5f64a99780a1baf3e98ebe93f252f51a,98,
PESACH TIKVAH SUPPORTED HOUSING/PC LONG STAY KINGS-COMM SVCS,,,,nysomh_mentalhealth,0a0ba059236378449148ac511893e01d,98,
PHIPPS CORTLANDT AVENUE SP/SRO,,,,nysomh_mentalhealth,014d8ac964d02339431279e2b2785fc5,98,
PIBLY APARTMENT TREATMENT PROGRAM,,,,nysomh_mentalhealth,919d471555f0561f3b1122e6a3f6ce2c,98,
PIBLY KIZZY HOUSE,,,,nysomh_mentalhealth,e50c09869a71aafd2cb82a3ee19e2597,98,
PIBLY NYC DOHMH NY/NY I - ACCESS HOUSES SUPPORTED SRO,,,,nysomh_mentalhealth,578878506a9710855029a4d6dddef254,98,
PIBLY OVERING HOUSE,,,,nysomh_mentalhealth,e2ebaf1e66c6fc6eecc06744004fadbd,98,
PIBLY ROSEBUD RESIDENCE,,,,nysomh_mentalhealth,666b61feb6c7f4da02249f584943338c,98,
PIBLY SH/BRONX NY NY III - COMM SVCS,,,,nysomh_mentalhealth,3901d9487abed7af5655153c23ffcda4,98,
PIBLY SUPP HSING/PC LONG STAY BRONX - COMM SVCS,,,,nysomh_mentalhealth,a7a467a4168c7e168755f3aa6e9987a6,98,
PIBLY SUPPORTED HOUSING/ADULT HOMES BRONX - COMM SVCS,,,,nysomh_mentalhealth,5a8e7cb15cd3937ab022b4d3ce607132,98,
PIBLY SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,b96212d50a7fe0383659a2fb7077b7a9,98,
POLARIS HOUSE TPP,,,,nysomh_mentalhealth,e4db5b027c3c285cec32209d5834a1c8,98,
POSTGRAD SUPP HOUSING/HIGH NEEDS SH BRONX-COMM SVCS,,,,nysomh_mentalhealth,ea61324a68980e39668874f115cfc3fb,98,
POSTGRAD SUPP HOUSING/SH QUEENS II - COMM SVCS,,,,nysomh_mentalhealth,34d11db1d51116b4c2de359570397b0e,98,
POSTGRAD/SUPP HOUSING-NY / GUTHEIL RESIDENCE-COMM.SVCS.,,,,nysomh_mentalhealth,9237c1735a76d0ba2c2ee9cabed9e164,98,
POSTGRADUATE CENTER LYVERE STREET RESIDENCE,,,,nysomh_mentalhealth,34c0d3cb1a3e0378c3803c51d9a02c2c,98,
POSTGRADUATE CENTER RESIDENCE I,,,,nysomh_mentalhealth,2febe5daeeaa093cee3cbc68e3d58abc,98,
POSTGRADUATE CENTER RESIDENCE II,,,,nysomh_mentalhealth,ad2b2a673706eebe85049f6356d16e97,98,
POSTGRADUATE CENTER RESIDENCE III,,,,nysomh_mentalhealth,95239b721f39c4d3ee212bdd165ab835,98,
POSTGRADUATE CENTER RESIDENCE IV,,,,nysomh_mentalhealth,13c8f7624db77a6c3f9b5b36e9028bf1,98,
POSTGRADUATE CENTER RICHARD DICKER CR/SRO,,,,nysomh_mentalhealth,f49410745939ec02aca6b7f95d45184e,98,
POSTGRADUATE SH HIGH NEEDS I/BRONX - COMM SVCS,,,,nysomh_mentalhealth,90ce4d49b7e19ef2969026979d2c7e71,98,
POSTGRADUATE SH PC LS CREEDMOOR PC/QUEENS-COMM SVCS,,,,nysomh_mentalhealth,77211247a3ff71c0713d2bdabb42d55e,98,
POSTGRADUATE SH PC LS ROCKLAND PC/NY COUNTY-COMM SVCS,,,,nysomh_mentalhealth,7cb0afa2f6b252795c0e8e47651465a6,98,
POSTGRADUATE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,nysomh_mentalhealth,c8bf967191cb919dd277962656bef861,98,
POSTGRADUATE SUPP HOUSING NY NY/NEW YORK-COMM SVCS,,,,nysomh_mentalhealth,decef7f586a76dcd33f1758d8c155d68,98,
POSTGRADUATE SUPP HOUSING/MANHATTAN NURSING HOME-COMM SVCS,,,,nysomh_mentalhealth,d558642d75f9e74cdc6a70deeb549581,98,
POSTGRADUATE SUPP HOUSING/NY NY III BRONX COUNTY - COMM SVCS,,,,nysomh_mentalhealth,26c69d437e5804f85ef0aaca6d19e5f9,98,
POSTGRADUATE SUPP HSING/SH KINGS COUNTY OTHER - COMM. SVCS.,,,,nysomh_mentalhealth,bb9523e1338d402b5b75639a3c66bea2,98,
POSTGRADUATE SUPPORTED HOUSING/ADULT HOMES - COMM. SVCS.,,,,nysomh_mentalhealth,b23df510763f6e59a0e1013a5e3dd4ec,98,
POSTGRADUATE SUPPORTED HOUSING/BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,d7cec325f635378d9b26dbe924f1d3b0,98,
POSTGRADUATE SUPPORTED HOUSING/FORENSIC KINGS - COMM. SVCS.,,,,nysomh_mentalhealth,80c4a9d4fdf34413cef81e860f9229ee,98,
POSTGRADUATE SUPPORTED HOUSING/KINGS - NY/NY III - COMM SVCS,,,,nysomh_mentalhealth,5d49fdeb48a6a46933aa2aeeb756da63,98,
POSTGRADUATE SUPPORTED HOUSING/NEW YORK-COMM.SVCS.,,,,nysomh_mentalhealth,7cf76ba4c3bde79dfac7bbc1ade8b814,98,
POSTGRADUATE SUPPORTED HOUSING/PC LONG STAY KINGS-COMM.SVCS.,,,,nysomh_mentalhealth,f653ce690ab80aecab3ba11ae5ebf4da,98,
POSTGRADUATE SUPPORTED HOUSING/QUEENS-COMM. SVCS.,,,,nysomh_mentalhealth,3132f5b1ef0ca9c65b40dcbf73e133d0,98,
PRAXIS WHITE PLAINS ROAD SP/SRO,,,,nysomh_mentalhealth,188d02b19e93d31ba4d515b0af163295,98,
PROJECT HOSPITALITY - O'CALLAGHAN HOUSE,,,,nysomh_mentalhealth,cc9ff54d3179becc6396f480d403e8a7,98,
PROJECT HOSPITALITY SH/RICHMOND (NY/NY II) - COMM. SVCS,,,,nysomh_mentalhealth,1e4095bedfe200cdc86bc5317e992b98,98,
PROJECT HOSPITALITY SH/RICHMOND COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,744d2113225dccc59c94cf96926e2192,98,
PROJECT HOSPITALITY/FAMILY SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,cbf0a7f265bc0a75868975f90d10567d,98,
PROJECT RENEWAL CLINTON RESIDENCE,,,,nysomh_mentalhealth,759b02e1c981655c5cc1c85c1ffc3163,98,
PROJECT RENEWAL NYC DMH NY/NY I - HOLLAND HOUSE SRO,,,,nysomh_mentalhealth,c40e642f4f381089765b902d4c0a2b47,98,
PROJECT RENEWAL NYC DMH SRO - ST. NICHOLAS HOUSE,,,,nysomh_mentalhealth,9c3c4beec4505e4d8cee9028e3813c32,98,
PROJECT RENEWAL PC LONG STAY ROCKLAND PC/NY CTY-COMM SVCS,,,,nysomh_mentalhealth,a70b22bd654be0b4ca4398d5d06aa98f,98,
PROJECT RENEWAL SH PC LONG STAY BRONX PC/BRONX CTY-COMM SVCS,,,,nysomh_mentalhealth,0f652045e33af9c0f7a5e1a639db1933,98,
PROJECT RENEWAL SH PC LS MANHATTAN PC/NY CTY-COMM SVC,,,,nysomh_mentalhealth,4ebfd80c44a6695b879f7400fa0d1526,98,
PROJECT RENEWAL SH/MANHATTAN PSTP II FORENSIC - COMM SVCS,,,,nysomh_mentalhealth,64108259bbe5bd7457b0edea3202479a,98,
PROJECT RENEWAL SUPP HSING/MANHATTAN-PSTP FORENSIC-COMM.SVCS,,,,nysomh_mentalhealth,1677ecc66b64494e55fc9eeb005a39af,98,
PROJECT RENEWAL SUPP HSING/PSTP GRADUATE FORENSIC-COMM SVCS.,,,,nysomh_mentalhealth,a2ef96a70e8a19e527ec77bfc187d741,98,
PROJECT RENEWAL SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,6967737012289853b419168a7a35fe8a,98,
PROMESA 139TH STREET COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,1883cb34391a7d8fa909dad42184b649,98,
PROMESA BRONX II APARTMENT COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,771a6cda4646d6443552f68476828d02,98,
PROMESA BRONX III APARTMENT COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,a5fa1cb9758322da7f1c94b9af24dced,98,
PROMESA COMMUNITY RESIDENCE A,,,,nysomh_mentalhealth,75c6b1e5f24b63d2636af57a12eb9f4f,98,
PROMESA COMMUNITY RESIDENCE B,,,,nysomh_mentalhealth,aab5ff6fb5be0218265900ca96792788,98,
PROMESA COMMUNITY RESIDENCE C,,,,nysomh_mentalhealth,764921df6504d26f607eb270100835e2,98,
PROMESA COMMUNITY RESIDENCE D,,,,nysomh_mentalhealth,2694cddf67ab1c04ffe83db02ff95660,98,
PROMESA KELLY STREET RESIDENCE,,,,nysomh_mentalhealth,76b0357716a4fd2cfcafd6ebc13e0199,98,
PROSPECT HOUSE II,,,,nysomh_mentalhealth,021ec4fdb61321f9a650fe7b777f2b36,98,
PROSPERO HALL SP/SRO,,,,nysomh_mentalhealth,49b31d0a7299b3605887c2ae2b3156ce,98,
PROVIDENCE HOUSE LINCOLN ROAD SP/SRO,,,,nysomh_mentalhealth,cbb328d511aae4c9b03837cc0e1c75e1,98,
PROVIDENCE HOUSE SP/SRO,,,,nysomh_mentalhealth,cfa977fa148f4295bb62dd444f71f6da,98,
PSCH DEWITT RESIDENCE SP/SRO,,,,nysomh_mentalhealth,1a082a3de160c37c813fbe7500199564,98,
PSCH SH PC LONG STAY - CREEDMOOR PC/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,dc48577ce14ed12a31ad7950cedcfcc3,98,
PSCH SH PC LONG STAY - KINGS - COMM. SVCS,,,,nysomh_mentalhealth,dfe7eda3949a8d9cf39cf15f2ae4d25d,98,
PSCH SH PC LONG STAY - MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,e07814b56205f73aa954ac0ed0c4eb0c,98,
PSCH SH PC LONG STAY - QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,a04852b21117a2ceff2d5ac11b5b28c5,98,
PSCH SH PC LONG STAY - SOUTH BEACH PC/RICHMOND - COMM. SVCS,,,,nysomh_mentalhealth,ece83e985ad1585d91c9fa1b925efbba,98,
PSCH SUPP HOUSING/FORENSIC BRONX SP TO PC - COMM SVCS,,,,nysomh_mentalhealth,178dfa02d28470c8644fec1ec21ff416,98,
PSCH SUPPORTED HOUSING FORENSIC/MANHATTAN - COMM SVCS,,,,nysomh_mentalhealth,3c4a8951c0375f6849aeca27a6caacfc,98,
PSCH SUPPORTED HOUSING MICA/BROOKLYN - DMH - COMM. SVCS,,,,nysomh_mentalhealth,122662e639987437e0881e98dcf0cadb,98,
PSCH SUPPORTED HOUSING YOUNG ADULTS/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,5963deb9da6d701aeef78883f639ec26,98,
PSCH SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,ebc4c485e9ef840ef37e0df9003d316b,98,
PSCH SUPPORTED HOUSING/BROOKLYN (NY/NY II) - COMM. SVCS,,,,nysomh_mentalhealth,2ff59b169dd62a39270ddb9792c7a34c,98,
PSCH SUPPORTED HOUSING/BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,c22eb419d2bb23f0245507a3bf6de73f,98,
PSCH SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,da1d1e6987d3b1fd4d233e368efa3401,98,
PSCH SUPPORTED HOUSING/MRT SUPP HOUSING QUEENS - COMM SVCS,,,,nysomh_mentalhealth,1f009b20646bd616096b9ee44dd74891,98,
PSCH SUPPORTED HOUSING/NY NY III KINGS - COMM SVCS,,,,nysomh_mentalhealth,67b4005e135bac2cf68259017cffa9c9,98,
PSCH SUPPORTED HOUSING/NY NY III QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,000ab089ea660ebc09e73872c9991682,98,
PSCH SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,6289ef7214d115013aa2379e00989f28,98,
PSCH-HORIZON PROJECT I,,,,nysomh_mentalhealth,a616074871e2255634dd30a9a95e4c92,98,
PSCH-HORIZON PROJECT II,,,,nysomh_mentalhealth,c29dabf4cc2cb2ddcf6ef08db6fd9761,98,
PSYCHIATRIC INPATIENT UNIT,,,WARDS ISLAND COMPLEX,nysomh_mentalhealth,d93a6245bb57f157cbeeb04be09d252f,16,16
QUEENS APARTMENT PROGRAM - REGO PARK,,,,nysomh_mentalhealth,c12f27862255229e26f2e7f5fa7046a1,98,
QUEENS TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,2b6e141403d0c77d3004c6c0fec83f13,98,
RALPH AVENUE RESIDENCE,,,,nysomh_mentalhealth,4a73575f412ceba4828e8437c46ee181,98,
RENAISSANCE HOUSE,,,,nysomh_mentalhealth,3606a24aa4ab678c922709bb99072b5e,98,
RENAISSANCE RESIDENCE,,,,nysomh_mentalhealth,5c6d690f5a1930f0dac4089f9020c28a,98,
REVEREND DAN RAMM RESIDENCE SP/SRO,,,,nysomh_mentalhealth,672a479bbe4ffdc406655fe9a0032960,98,
RITA BERGER HOUSE,,,,nysomh_mentalhealth,89c8a3d489f79898bdd1817c60680aa8,98,
RIVERDALE MHA SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS,,,,nysomh_mentalhealth,df7cc8cd6ba8a4566bcc9e5daf5c6f6d,98,
RIVERDALE MHA SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,366713a103600c6aa4eb2bbed83c4967,98,
ROAD TO SUCCESS TRANSITIONAL RESIDENCE,,,,nysomh_mentalhealth,3c050edb10f2cd941a205b84e5a52dd6,98,
RUSTIN HOUSE (FKA ST. LOUIS HALL),,,,nysomh_mentalhealth,da4e1979dcd25dd5c23f5285d01daeeb,98,
SABRA GOLDMAN HOUSE,,,,nysomh_mentalhealth,e268268a9330dd5b747190caf7d84ee7,98,
SAINT ALBANS COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,5d36908ab2f47972023df11a2a3dbfb1,98,
SCATTERED SITE SUPPORTIVE HOUSING-COMM.SVCS,,,,nysomh_mentalhealth,99982b9fb96b019110a8c5e7460c2836,98,
SCHERMERHORN,,,,nysomh_mentalhealth,e66c02389fa8ae8e0063cae84246c26f,98,
SCO SH/MICA REINVESTMENT - SP/SRO,,,,nysomh_mentalhealth,45830ced964980087e2a25f3d193c785,98,
SEAVIEW-1 TRANSITIONAL LIVING RESIDENCE,,,,nysomh_mentalhealth,4568fcf5b610fa2baa507cb7a6b7f3ef,98,
SEAVIEW-2 TRANSITIONAL LIVING RESIDENCE,,,,nysomh_mentalhealth,f44ca06f7736b34b334db477c64d68c4,98,
SEAVIEW-3 TLR,,,,nysomh_mentalhealth,1d2f7ce39834bb0cf6eede6eb0bbec7c,98,
SECOND HENRY STREET HOUSING,,,,nysomh_mentalhealth,01ca20ce0bf21f53bab6f1e030a3a9bc,98,
SHAKESPEARE RESIDENCE,,,,nysomh_mentalhealth,1800039ef43c46196ffd4166b895d5dc,98,
SIBN SUPP HOUSING/ADULT HOMES RICHMOND CTY - COMM SVCS,,,,nysomh_mentalhealth,f428ad26208f52938a60e053160fcb5d,98,
SIBN SUPPORTED HOUSING/HIGH NEEDS SH RICHMOND-COMM SVCS,,,,nysomh_mentalhealth,f6675589ec8156ec0682bc00f5f0d6d5,98,
