facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
CROTONA PARK SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,59feab625ad660d9174906c9db55b10f,
"YORK THEATRE COMPANY, INC.",,,THE THEATRE AT ST PETER'S CHURCH,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"York Theatre Company, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,09a71e3d3798ac03db55acf4529cf03f,
"SEARCH AND RESTORE, INC.",332,GATES AVENUE,332 GATES AVENUE,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Search and Restore, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,8c21731c18b7ada1dc70b7bde99ef1df,
SERIOUS FUN AFTER SCHOOL INC.,237,LINCOLN AVENUE,237 LINCOLN AVE,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Serious Fun After School Inc.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,55cd9b85d2cacf18a21b38bb194a685e,
ST. MARK'S HISTORIC LANDMARK FUND,232,EAST 11 STREET,232 EAST 11TH STREET,,,,,,,,,,,,,11,11,"Multi-Discipline, Non-Perform",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,St. Mark's Historic Landmark Fund,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,2c1d4cee61f21ce708296fe3886598ca,
"STAGES OF LEARNING, INC.",,,C/O QTIP,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Stages of Learning, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,63fce5a1e59ef9b11cf82354b3e11940,
STATEN ISLAND SHAKESPEAREAN THEATRE CO. INC.,,,C/O DAVID MURPHY TREASURER,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Staten Island Shakespearean Theatre Co. Inc.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,602e9b79d19d17aae36544973751df91,
TAIWANESE AMERICAN ASSOCIATION OF NEW YORK,137-44,NORTHERN BOULEVARD,137-44 NORTHERN BLVD,,,,,,,,,,,,,EE,EE,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Taiwanese American Association of New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,401977c2487cce040ec82069a8c2a5ab,
"TALEA ENSEMBLE, INC.",37-18,NORTHERN BOULEVARD,37-18 NORTHERN BOULEVARD,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Talea Ensemble, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d56257378539f48151188816a14c1d5e,
"TALUJON, INC.",37-56,87 STREET,37-56 87TH STREET,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Talujon, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c2f5db3c48d86282733d34d620bd943c,
"THEATRE OF THE EMERGING AMERICAN MOMENT, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,,,,,,,,,,,,,11,11,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Theatre of the Emerging American Moment, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,8c06dfc66f453a95b984613286fa4f0d,
"TOGETHER IN DANCE, INC.",195,PLYMOUTH STREET,195 PLYMOUTH STREET,,,,,,,,,,,,,11,11,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Together in Dance, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ab4429f13ef386e2ff900af5546ec438,
TONG XIAO LING CHINESE OPERA ENSEMBLE,30,WEST 95 STREET,30 WEST 95TH STREET,,,,,,,,,,,,,11,11,Folk Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Tong Xiao Ling Chinese Opera Ensemble,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,8c43c9cc5368a2f7446e79cd2f16771a,
TRESTLE GALLERY,,,TRESTLE GALLERY,,,,,,,,,,,,,16,16,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Trestle Gallery,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,f039173c797f45c1c3ddadb62ca62fb6,
"TRIPLE CANDIE, INC.",,,C/O BANCROFT/NESBETT,,,,,,,,,,,,,16,16,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Triple Candie, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,6c728289ebe4fd7b4134d2cffc6f4d17,
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,,MILLER THEATRE AT COLUMBIA UNIVERSITY,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Trustees of Columbia University in the City of New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,eb0dbbdc03008fc527ef99bd1cf3cb5f,
USA MALI CHARITABLE ASSOCIATION,,136 STREET,136TH ST,,,,,,,,,,,,,EE,EE,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,USA Mali Charitable Association,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a797765684e0b9daa5fb7b52810eb722,
"UDICHI SCHOOL OF PERFORMING ARTS NEW YORK, INC.",65,PIERPONT PLACE,65 PIERPONT PLACE,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Udichi School of Performing Arts New York, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,392461655bf610b81eec4e61212c37c3,
"UPBEAT NYC, INC.",287,EAST 19 STREET,287 EAST 19TH STREET,,,,,,,,,,,,,11,11,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"UpBeat NYC, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,75ecb6978643175a0936816ead0ff0cc,
"URBAN DIVERS MARINE CONSERVATION & SCIENTIFIC DIVING, INC.",,,C/O UDEC,,,,,,,,,,,,,16,16,Other,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Urban Divers Marine Conservation & Scientific Diving, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,42f712013668906a80721c4e5d84b20e,
"VARIETY BOYS & GIRLS CLUB OF QUEENS, INC.",,,VARIETY BOYS & GIRLS CLUB OF QUEENS,,,,,,,,,,,,,16,16,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Variety Boys & Girls Club of Queens, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d13ac7a733317b50ebb44e9e8df801d2,
"VILLAGE HALLOWEEN PARADE, INC.",,,C/O PETER ROSEGARTEN,,,,,,,,,,,,,16,16,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Village Halloween Parade, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,3314ccdcb40f0615d5e859177251df60,
"VISUAL UNDERSTANDING IN EDUCATION, INC",109,SOUTH FIFTH STREET,109 SOUTH FIFTH STREET,,,,,,,,,,,,,11,11,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Visual Understanding in Education, Inc",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ffbea378f611011f47d641b781186eaa,
WASHINGTON SQUARE CONTEMPORARY MUSIC SOCIETY,,,C/O TALIA JIMENEZ MANAGING DIRECTOR,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Washington Square Contemporary Music Society,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,63e0e6181fe937cb6b4e65ed53a4bebe,
"YOUTH ORCHESTRA, CYCNY",175,WILLOUGHBY STREET,175 WILLOUGHBY ST,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Youth Orchestra, CYCNY",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4ec1b38bc8a811c0fc12913ea4bc47fc,
"WAXFACTORY, INC.",,,POB 1197,,,,,,,,,,,,,16,16,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"WaxFactory, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,310d3b83264a3fa4f832f1d1fdf4a23b,
WIDE EYED PRODUCTIONS,24-50,29 STREET,24-50 29TH ST,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Wide Eyed Productions,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,243fd343ab8eb72049ac00f0b1bc6583,
MHA OF NYC SUPPORTED HOUSING/NEW YORK - COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Mental Health Association of NYC,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,611e490a1f2a39f4367cabf5f5b291a0,
PROJECT RENEWAL PC LONG STAY ROCKLAND PC/NY CTY-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Project Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a70b22bd654be0b4ca4398d5d06aa98f,
SIBN SUPPORTED HOUSING/NY NY III SOUTH BEACH - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Staten Island Behavioral Network Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c7dd78d5867a3f2fb9b8d90d15047bb4,
ST VINCENT'S SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,Supportive Housing,Other Health Care,Health Care,Health and Human Services,Regional,ST VINCENT'S SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,40b0865cfb185694212292d298ff7473,
BEACON KINGSBORO TREATMENT APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,76f8b2e55d20e66590a0a390d39130ae,
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,478,EAST 1 STREET,478 EAST 1 STREET,,,,,,,,,,,,,42,42,Senior Services,Senior Services,Human Services,Health and Human Services,Local,Weill Medical College Of Cornell University,Non-public,Non-public,NYC Department for the Aging,NYCDFTA,City,,,,,,,,dfta_contracts,f089a05efc7cb5f0dc5f33878662786e,
ICL ST. MARK'S RESIDENCE II,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,df72e34291b753e180e056db39066e9d,
ALL AMERICAN SCHOOL BUS CORP.,,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,All American School Bus Corp.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,de1288b282e4bb7c2b2a756443de1b42,
L & M BUS CORP (A),,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,L & M Bus Corp (A),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,4455bfdaacd686424f4a71ba16641802,
ICL SUPP HOUSING/SH CL FORENSIC KINGS CTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,59870d3327b893baad232293f2ce91c3,
G.V.C. LTD. (B2192),,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,G.V.C. Ltd. (B2192),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,c2c671ba379f62fcad96c3864a3cf562,
QUALITY TRANSPORTATION CORP.,,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Quality Transportation Corp.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,1d3e27c6d093ef29fb736bdbce152eb0,
PRIDE TRANSPORTATION (SCH AGE),,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Pride Transportation (Sch Age),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,cb82b4287a74c357a18e02251aeb34fa,
LEESEL TRANSPORTATION CORP (B2192),,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Leesel Transportation Corp (B2192),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,8b2ab0ea78d94ad95e9f20e465c0aab3,
POSTGRADUATE CENTER RESIDENCE III,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,95239b721f39c4d3ee212bdd165ab835,
SAFE COACH INC. (B2321),,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Safe Coach Inc. (B2321),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,201073d0c5c3ab6cc71861398ac31404,
BOBBY`S BUS CO. INC.,,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Bobby`S Bus Co. Inc.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,ec34a0ea6f2f8e8e449fb7dfe58a75cd,
VINNY`S BUS SERVICES (B2321),,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Vinny`S Bus Services (B2321),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,b85bedf775f492163511e43b3fb3d66c,
MAR-CAN TRANSPORT CO. INC (B2192),6,CANAL ROAD,6 CANAL ROAD,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Mar-Can Transport Co. Inc (B2192),Non-public,Non-public,NYC Department of Education,NYCDOE,City,54,routes,,,,,,doe_busroutesgarages,ec1cdb93fce63c0f4b9e97f1bddbc3df,
BORO TRANSIT INC.,1326,RALPH AVENUE,1326 RALPH AVENUE,BROOKLYN,11236,,,,,317,BK96,45,067,18,094600,00,42,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Boro Transit Inc.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,320,routes,,,,,,doe_busroutesgarages,10c791e5fb597ecb2548cc7b8f26e7a1,
JOFAZ TRANSPORTATION INC.,2037,EASTERN P'KWY,2037 EASTERN P'KWY,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Jofaz Transportation Inc.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,169,routes,,,,,,doe_busroutesgarages,a09048d3e696b2b95bf63d1dbe9920a9,
ALL AMERICAN SCHOOL BUS CORP.,670,HILLSIDE ROAD,670 HILLSIDE ROAD,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,All American School Bus Corp.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,1,routes,,,,,,doe_busroutesgarages,1b02c4e2e1e98024f6a32302189dc2fd,
THIRD AVENUE TRANSIT INC,2037,EASTERN P'KWY,2037 EASTERN P'KWY,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Third Avenue Transit Inc,Non-public,Non-public,NYC Department of Education,NYCDOE,City,1,routes,,,,,,doe_busroutesgarages,9a7d26f4cdd0abcbdc0acf30bd634ed9,
PIONEER TRANSPORTATION CORP,257,CANAL ROAD,257 CANAL ROAD,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Pioneer Transportation Corp,Non-public,Non-public,NYC Department of Education,NYCDOE,City,267,routes,,,,,,doe_busroutesgarages,07d511c02b01a44dc73ed3da67e493a3,
MONTAUK STUDENT TRANS INC. (B2321),670,HILLSIDE ROAD,670 HILLSIDE ROAD,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Montauk Student Trans Inc. (B2321),Non-public,Non-public,NYC Department of Education,NYCDOE,City,8,routes,,,,,,doe_busroutesgarages,df21a47b6d2b901f210a98553de4c1d2,
POSTGRADUATE CENTER RICHARD DICKER CR/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f49410745939ec02aca6b7f95d45184e,
BRIDGE HOUSE #5 - MURRAY ITZKOWITZ HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f73caeb2faa090bcc48e9701fa964f68,
BRC SUPPORTED HOUSING/BRONX II - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f51220318408329460e573a17a698940,
BRIDGE IYANA HOUSE (SP/SRO) FORENSIC,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,14cc2a3912863a105aa645cec52d5af9,
BRC SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cee24a929be52506429f47a548e46997,
CUNNINGHAM PARK DAY CAMP,196-10,UNION TURNPIKE NULL LEWIS BLVD,196-10 UNION TURNPIKE NULL LEWIS BLVD,,,,,,,,,,,,,EE,EE,Camp - All Age,Camps,Camps,"Education, Child Welfare, and Youth",Local,Nyc Department Of Parks And Recreation,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,010d0ef0aa3220ec8768920fb9a3a511,
BRIDGE MANHATTAN GRADUATE SCATTERED SITE - NY - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,57df56ad6ec2989941b74a3973e156a0,
CAROLINE K. SIMON COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6b1db78757238fc90a7c925ffab1718a,
BRIDGE OLD BROADWAY HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9a458768f025f10d904b5c6f522bc70c,
BRIDGE SUPPORTED HOUSING/EAST 6TH ST. MANHATTAN - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f35e8cac447f7c6c3b08db4a22f46d73,
RITA BERGER HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,89c8a3d489f79898bdd1817c60680aa8,
