facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
CAMBA KING GARDENS SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d3abe3056c85fe5652b7353b01361088,
CAMBA PUTNAM COURT SP-SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a7c4770e4e6dff26aaa08fba14edb1ad,
CAMBA SUPPORTED HOUSING/KINGS - NY/NY III - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,98169afebe9aab443875f855f4639b1d,
CAMBA SUPPORTED HOUSING/KINGS COUNTY - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,add3cad3627d36fd5333e7ddbf609d8a,
CAMBA SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f7d006a5cd0053975bc4ab555f4b564a,
CAMP HARLEM GROWN,127,WEST 127 STREET SUITE 201,127 WEST 127 STREET SUITE 201,,,,,,,,,,,,,EE,EE,CAMP - ALL AGE,CAMPS,CAMPS,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Harlem Grown, Inc",Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,68b838113204a04444ff0a8d27efbecc,
CAMP KIDSMART,0,HEINZELMAN ROAD T-149,0 HEINZELMAN ROAD T-149,,,,,,,,,,,,,EE,EE,CAMP - ALL AGE,CAMPS,CAMPS,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Rockaway Artists Alliance Inc. Kidsmart Program,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,d2e79a542549da1c12570b57c23325a1,
CAMPOS PLAZA,611,EAST 13 SREET,611 EAST 13TH SREET,,,,,,,,,,,,,EE,EE,NYCHA COMMUNITY CENTER - COMMUNITY CENTER,COMMUNITY CENTERS AND COMMUNITY SCHOOL PROGRAMS,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,NYC Housing Authority,NYCHA,Public,NYC Housing Authority,NYCHA,City,,,,,,,,nycha_communitycenters,f998216ce9787df47119d8fae38d0915,
CARE FOR THE HOMELESS HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,1143,ANDREWS AVENUE,1143 ANDREWS AVENUE,,,,,,,,,,,,,42,42,DIAGNOSTIC AND TREATMENT CENTER,HOSPITALS AND CLINICS,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CARE FOR THE HOMELESS,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,1c3ddf4906043e8fc37fd8e058ca2ad6,
CARE FOR THE HOMELESS HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,JEROME AVENUE,19-11-21 JEROME AVENUE,,,,,,,,,,,,,13,13,DIAGNOSTIC AND TREATMENT CENTER,HOSPITALS AND CLINICS,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CARE FOR THE HOMELESS,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,3afcfbf57d64ce2c977001b06ba0e0b4,
CAROLINE K. SIMON COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6b1db78757238fc90a7c925ffab1718a,
CASA RENACER,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Weston United Community Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,11a644448a3d2b5be80502732e13df6a,
"CASINO AUTO BODY, INC",354,BEACH 72 STREET,354 BEACH 72 STREET,ARVERNE,11692,,,,,414,QN12,31,100,27,095400,00,42,TOW TRUCK COMPANY,PARKING LOTS AND GARAGES,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Local,"Casino Auto Body, Inc",Non-public,Non-public,NYC Department of Consumer Affairs,NYCDCA,City,,,,,,,,dca_operatingbusinesses,8c85b8177e6b256dadbc623e6e4ee6bb,
"CATHOLIC CHARITIES COMMUNITY SERVICES, ARCHDIOCESE OF NEW YORK",1011,FIRST AVENUE,1011 FIRST AVENUE,,,,,,,,,,,,,13,13,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Catholic Charities Community Services, Archdiocese of New York",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,249d750b1c24f006a2ecb4d5c9951ab8,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC HOMEBASE HOMELESSNESS PREVENTION,,,NO ADDRESS,,,,,,,,,,,,,16,16,DROP IN,NON-RESIDENTIAL HOUSING AND HOMELESS SERVICES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,,Non-public,NYC Human Resources Administration,NYCHRA,City,,,,,,,,moeo_socialservicesiteloactions,c35974ba573bc68a6912238505f2f24c,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,da3711f4a71eb3aa9d6c85f32875f8a1,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC OUTREACH,,,NO ADDRESS,,,,,,,,,,,,,16,16,OUTREACH,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,bee34dbf014d4251f91a2707539d1ff2,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,10e449c218106aa50ffec6b1946b3c85,
CATHOLIC GUARDIAN SERVICES / FORMERLY CATHOLIC GUARDIAN SOCIETY AND HOME BUREAU FOSTER CARE,3356,FORT INDEPENDENCE AVENUE,3356 FORT INDEPENDENCE AVENUE,,,,,,,,,,,,,EE,EE,RESIDENTIAL FACILITY FOR CHILDREN,FOSTER CARE SERVICES AND RESIDENTIAL CARE,CHILD SERVICES AND WELFARE,"EDUCATION, CHILD WELFARE, AND YOUTH",Regional,CATHOLIC GUARDIAN SERVICES / FORMERLY CATHOLIC GUARDIAN SOCIETY AND HOME BUREAU,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,3d275f95eb359da6044253a67cad3ec1,
CBHS SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Behavioral Health Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ccdcb3f26b2ad88dd8f1bf08372f1c94,
CBHS SUPPORTED HOUSING/NY NY III KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Behavioral Health Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b9181657dea26ed6c5e1169b8815e78e,
CBHS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Behavioral Health Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a0c29497255f255b181954f0cd2bbd54,
CCM RUBY'S PLACE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Community Counseling and Mediation Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,83ba69d51af4c368d02d61814c2955f4,
CCNS BROOKLYN COMMUNITY LIVING PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8961d1279461319a39097bbd5bafccbf,
CCNS JAMAICA COMMUNITY LIVING PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c6ca5de28caf60ccadd18cc0d2e910e9,
CCNS NYC DMH NY/NY I - CLASSON SUPPORTED SRO (MERCY GARDENS),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3efd6c229047847ab0132f13d6b11d7e,
CCNS NYC DMH NY/NY I - MADISON/GRAHAM/DEAN SUPPORTED SROS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a1098f0d277da7b3e8d32cf15f25bc98,
CCNS QUEENS COMMUNITY LIVING PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9a61ac054732869e109291726cab2ab4,
CCNS SH PC LONG STAY CREEDMOOR PC/QUEENS CTY-COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,73e46000b52ed22af475f3ee071a1d0c,
CCNS SH PC LONG STAY KINGSBORO PC/KINGS CTY-COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1796683d510e28eb07f1c04d5102d884,
CCNS SUPPORTED HOUSING/CENTRAL BROOKLYN-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0794acfe6ccf939f8e3b8e37015de7e7,
CCNS SUPPORTED HOUSING/KINGS COUNTY-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b5427e2f568de691dd45662ed8cd8fcf,
CCNS SUPPORTED HOUSING/MRT BROOKLYN - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dbff29c07a58882164575031643c8e2a,
CCNS SUPPORTED HOUSING/NY NY III QUEENS COUNTY-COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dc0b59c578a024f14556cba27bd3a0d8,
CCNS SUPPORTED HOUSING/PC LONG STAY QUEENS - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e2e2da1a9f885edc874ffcf470ee2a8a,
CCNS SUPPORTED HOUSING/QUEENS COUNTY-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,24091dcd36889586dcca6a278713a2c7,
CECIL HDFC,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Cecil HDFC,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,be49314218f8da6f866caa52cef51fc6,
CEDAR AVENUE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dbf6ac7096ac8d410d41b1945f128aa1,
CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,0ba399eb6aae17a9213f5dc36451e57c,
CENTER FOR EDUCATIONAL INNOVATION-PUBLIC EDUCATION ASSOCIATION,28,WEST 44 STREET,28 WEST 44TH STREET,,,,,,,,,,,,,11,11,"MULTI-DISCIPLINE, NON-PERFORM",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Center for Educational Innovation-Public Education Association,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,538497e86a579980aa5db56bcb426b95,
CENTER FOR FAMILY LIFE BEACON PROGRAM,343,60 STREET,343 60 STREET,BROOKLYN,11220,,,,,307,BK32,38,072,20,007400,00,42,CAMP - ALL AGE,CAMPS,CAMPS,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,St. Christopher Ottilie,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,a16fda3a559b975fd2155758d9265d84,
CENTER FOR URBAN COMMUNITY SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CENTER FOR URBAN COMMUNITY SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,e3ec3c25cb3007e74bdedda99f6ea78c,
CENTER FOR URBAN COMMUNITY SERVICES INC OUTREACH,,,NO ADDRESS,,,,,,,,,,,,,16,16,OUTREACH,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CENTER FOR URBAN COMMUNITY SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,12d6399c41082202d44c38e22698837f,
CENTRAL INTAKE,132W,125 STREET,132W 125TH STREET,,,,,,,,,,,,,EE,EE,COMMUNITY ALTERNATIVE SYSTEMS AGENCY (CASA),FINANCIAL ASSISTANCE AND SOCIAL SERVICES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,NYC Human Resources Administration,NYCHRA,Public,NYC Human Resources Administration,NYCHRA,City,,,,,,,,hra_centers,679e7cbcadd329b6e3f3c1064c699504,
CHAIT HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1aa71469be5ddf9683d3902914cf7db8,
CHAIT RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1e8ae7fefc3a2425ac842ffe5502e33f,
CHAMBERS MEMORIAL BAPTIST CHURCH,219,EAST 123 ROAD STREET,219 EAST 123 RD STREET,,,,,,,,,,,,,EE,EE,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Chambers Memorial Baptist Church,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,f1502c00a90242d0c7bd472b22ab4f98,
CHANGE FOR KIDS INC,110,EAST 23 STREET,110 EAST 23RD STREET,,,,,,,,,,,,,11,11,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Change for Kids Inc,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,bdc937e047ef993938d2622942f52d51,
CHELSEA MUSIC FESTIVAL,,,C/O ROBERT S PERLSTEIN ESQ,,,,,,,,,,,,,16,16,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Chelsea Music Festival,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,34ec815074da3731e57e7ef70574c0a0,
CHELSEA RESIDENCE SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Good Shepherd Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f96065ee15400cad0e47765df5bf768c,
CHILDREN'S ORCHESTRA SOCIETY,65-03,WEST 180 STREET,65-03 180TH STREET,,,,,,,,,,,,,42,42,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Children's Orchestra Society,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,9cf75c86918ec2b74064020040bfd978,
CHINESE AMERICAN PLANNING COUNCIL INC.,21,ST. JOHN'S LANE (AKA 1 YORK ST),21 ST. JOHN'S LANE (AKA 1 YORK ST),,,,,,,,,,,,,15,15,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Chinese American Planning Council Inc.,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,f478f67b78785b814b5bb38278c900a6,
"CHINESE MUSICAL ARTS, INC.",,,C/O XIAOSHAN WEN,,,,,,,,,,,,,16,16,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Chinese Musical Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,64a84148e0a4d102b82a9c869eda645a,
CHINESE-AMERICAN PLANNING COUNCIL INC.,125,WALKER STREET 3 FLOOR,125 WALKER STREET 3 FLOOR,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Chinese-American Planning Council Inc.,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,b0aa60faf15748b8532657fd8bd48cbc,
"CIVILIANS, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,,,,,,,,,,,,,11,11,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Civilians, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,0c9bf0f9810287749834b8c7e05c570c,
"CLASSICAL THEATRE OF HARLEM, INC.",,,C/O WEWORK HARLEM,,,,,,,,,,,,,16,16,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Classical Theatre of Harlem, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,445eb78aeb793e94f5191cf59c3e77d7,
CLINIC 1 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,OPIOID OUTPATIENT TREATMENT,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,099e45c7fd4f401312df05d6041a04eb,
CLINIC 1E OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,OPIOID OUTPATIENT TREATMENT,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,063820ff2405d4e603f3586dbed0d7be,
CLINIC 2C OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,OPIOID OUTPATIENT TREATMENT,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,3978cf8d3cf90e9d9611dd061b450edf,
CLINIC 3G OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,OPIOID OUTPATIENT TREATMENT,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,56c02579f6349d4d501d156ae0b23f37,
CLUSTER HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2a5de86f98aa2a8ad5d15f1398a32154,
"COLLECTED OBJECTS, INC.",100,NEWEL STREET,100 NEWEL STREET,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Collected Objects, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,bb0a1072e66779d29cd45691e8e73914,
COLLEGE AVENUE SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Vocational Instruction Project Comm. Svcs In,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,84f8293c40d4704fe0034587796f4a9e,
